Trading_Date,TP,intensity
2024-11-30,TP1,0.018359023601002413
2024-12-01,TP1,0.019885065022141914
2024-12-02,TP1,0.019498443136929337
2024-12-03,TP1,0.019341665823498017
2024-12-04,TP1,0.019774088656011553
2024-12-05,TP1,0.016407674555489717
2024-12-06,TP1,0.020294510847360236
2024-12-07,TP1,0.020662146829668233
2024-12-08,TP1,0.02212947281354933
2024-12-09,TP1,0.022856931440668388
2024-12-10,TP1,0.022807001433033106
2024-12-11,TP1,0.024770837180861458
2024-12-12,TP1,0.020606511673199115
2024-12-13,TP1,0.022817014782379363
2024-12-14,TP1,0.01805068505461249
2024-12-15,TP1,0.02072669866455097
2024-12-16,TP1,0.021926779583036106
2024-12-17,TP1,0.019812126111560226
2024-12-18,TP1,0.01941004672256216
2024-12-19,TP1,0.01900650427522574
2024-12-20,TP1,0.01865530149654604
2024-12-21,TP1,0.021058755603678432
2024-12-22,TP1,0.020568147325725594
2024-12-23,TP1,0.02180596449131095
2024-12-24,TP1,0.02095772677694066
2024-12-25,TP1,0.023548779126105996
2024-12-26,TP1,0.02477537142119738
2024-12-27,TP1,0.022630544771011618
2024-12-28,TP1,0.023468021651558316
2024-12-29,TP1,0.025578224113113668
2024-12-30,TP1,0.023412258489512647
2024-12-31,TP1,0.0231618881630435
2025-01-01,TP1,0.04844456607082478
2025-01-02,TP1,0.04069674416758457
2025-01-03,TP1,0.039931948058664374
2025-01-04,TP1,0.025187997879729696
2025-01-05,TP1,0.041569838872630376
2025-01-06,TP1,0.04030399221869966
2025-01-07,TP1,0.023780328135641588
2025-01-08,TP1,0.023943266149317396
2025-01-09,TP1,0.024333971881372766
2025-01-10,TP1,0.0234157310837921
2025-01-11,TP1,0.024621830444106138
2025-01-12,TP1,0.04683954673650738
2025-01-13,TP1,0.04859911174479591
2025-01-14,TP1,0.08182057284724521
2025-01-15,TP1,0.07021683499312313
2025-01-16,TP1,0.07979767803709104
2025-01-17,TP1,0.0716393711841905
2025-01-18,TP1,0.0668639825546262
2025-01-19,TP1,0.04611495360607112
2025-01-20,TP1,0.053259922227258116
2025-01-21,TP1,0.07058094057873526
2025-01-22,TP1,0.07269029419313458
2025-01-23,TP1,0.0720693480505811
2025-01-24,TP1,0.06286721776083996
2025-01-25,TP1,0.12150169877908222
2025-01-26,TP1,0.10829100784887646
2025-01-27,TP1,0.04364129713194298
2025-01-28,TP1,0.05775216577106491
2025-01-29,TP1,0.09193304239914397
2025-01-30,TP1,0.0808656719496246
2025-01-31,TP1,0.1182407076647572
2025-02-01,TP1,0.12990000638356508
2025-02-02,TP1,0.13572074350880273
2025-02-03,TP1,0.11922171799233963
2025-02-04,TP1,0.13092127621392233
2025-02-05,TP1,0.12521907585381328
2025-02-06,TP1,0.13362743269434504
2025-02-07,TP1,0.1324448544139002
2025-02-08,TP1,0.14735388644190778
2025-02-09,TP1,0.14652000417520192
2025-02-10,TP1,0.15022753866455538
2025-02-11,TP1,0.13812563384664034
2025-02-12,TP1,0.14177316477976953
2025-02-13,TP1,0.16711549841688525
2025-02-14,TP1,0.19120717266177673
2025-02-15,TP1,0.1420117782341616
2025-02-16,TP1,0.1837375063590112
2025-02-17,TP1,0.16941850666771605
2025-02-18,TP1,0.1871854259184296
2025-02-19,TP1,0.140202417141452
2025-02-20,TP1,0.1528224574278015
2025-02-21,TP1,0.10159890480544762
2025-02-22,TP1,0.13734433269812132
2025-02-23,TP1,0.10255122516244673
2025-02-24,TP1,0.1515127082313435
2025-02-25,TP1,0.13580624786420958
2025-02-26,TP1,0.11449682499734815
2025-02-27,TP1,0.13522419171077327
2025-02-28,TP1,0.1405761729654407
2025-03-01,TP1,0.14643225357866982
2025-03-02,TP1,0.11376748502347277
2025-03-03,TP1,0.09043357236344866
2025-03-04,TP1,0.1473278485928984
2025-03-05,TP1,0.11984624392775926
2025-03-06,TP1,0.12164586288719573
2025-03-07,TP1,0.17869271478758364
2025-03-08,TP1,0.17848833903007152
2025-03-09,TP1,0.15939224363504612
2025-03-10,TP1,0.1762742072217364
2025-03-11,TP1,0.20211390856842978
2025-03-12,TP1,0.17952061916405554
2025-03-13,TP1,0.20253703584426447
2025-03-14,TP1,0.19842573856547882
2025-03-15,TP1,0.13695874818846002
2025-03-16,TP1,0.1615679775084387
2025-03-17,TP1,0.146228780963297
2025-03-18,TP1,0.1459839611237546
2025-03-19,TP1,0.16650709653172868
2025-03-20,TP1,0.15763686106310992
2025-03-21,TP1,0.16161187985789827
2025-03-22,TP1,0.17037748420399168
2025-03-23,TP1,0.13017796858970343
2025-03-24,TP1,0.1302197801326858
2025-03-25,TP1,0.14554455077454906
2025-03-26,TP1,0.16544569525205038
2025-03-27,TP1,0.16183241173098503
2025-03-28,TP1,0.15592546077821753
2025-03-29,TP1,0.15803150127291266
2025-03-30,TP1,0.15177801649409967
2025-03-31,TP1,0.14888083032091773
2025-04-01,TP1,0.13901317662649323
2025-04-02,TP1,0.1426689667897853
2025-04-03,TP1,0.172577026444583
2025-04-04,TP1,0.16475798194285043
2025-04-05,TP1,0.09580789532857836
2025-04-06,TP1,0.14327707145915003
2025-04-07,TP1,0.16144132624011504
2025-04-08,TP1,0.13018426881903922
2025-04-09,TP1,0.16185404559511976
2025-04-10,TP1,0.19937249223274794
2025-04-11,TP1,0.1875173131887125
2025-04-12,TP1,0.1903968258748743
2025-04-13,TP1,0.20689627621851547
2025-04-14,TP1,0.18586543667863314
2025-04-15,TP1,0.1879726745534435
2025-04-16,TP1,0.14375366895084585
2025-04-17,TP1,0.14265889844005267
2025-04-18,TP1,0.10784789667497936
2025-04-19,TP1,0.11630064966716541
2025-04-20,TP1,0.11785557398495006
2025-04-21,TP1,0.13334577706371242
2025-04-22,TP1,0.07168721897199212
2025-04-23,TP1,0.1430356753271033
2025-04-24,TP1,0.1604271803124224
2025-04-25,TP1,0.1820517436266804
2025-04-26,TP1,0.1828969352560523
2025-04-27,TP1,0.16972754231511417
2025-04-28,TP1,0.17849620005989886
2025-04-29,TP1,0.17112894400110928
2025-04-30,TP1,0.16236747880226846
2025-05-01,TP1,0.1536856941773428
2025-05-02,TP1,0.15432765921696312
2025-05-03,TP1,0.14397585595322562
2025-05-04,TP1,0.16995075926564285
2025-05-05,TP1,0.18971161215051652
2025-05-06,TP1,0.20618335938158264
2025-05-07,TP1,0.1723540607236059
2025-05-08,TP1,0.17931376503531563
2025-05-09,TP1,0.17713120134798147
2025-05-10,TP1,0.16498476674547213
2025-05-11,TP1,0.15917879372678403
2025-05-12,TP1,0.17474827851641123
2025-05-13,TP1,0.14438906972174087
2025-05-14,TP1,0.13956785999437613
2025-05-15,TP1,0.11738295241652259
2025-05-16,TP1,0.1140139546802768
2025-05-17,TP1,0.06373265857485119
2025-05-18,TP1,0.07675168979185693
2025-05-19,TP1,0.07083959424141167
2025-05-20,TP1,0.13838967211690706
2025-05-21,TP1,0.12939973804047736
2025-05-22,TP1,0.144480730103744
2025-05-23,TP1,0.1097956293855927
2025-05-24,TP1,0.11209073682622646
2025-05-25,TP1,0.09599680557880677
2025-05-26,TP1,0.08058007112408011
2025-05-27,TP1,0.10094811183992673
2025-05-28,TP1,0.10805301886850532
2025-05-29,TP1,0.05885543109949224
2025-05-30,TP1,0.05914839772471134
2025-05-31,TP1,0.057616980509807875
2025-06-01,TP1,0.04908129603434618
2025-06-02,TP1,0.05740252114556435
2025-06-03,TP1,0.05008633731786835
2025-06-04,TP1,0.0819452299460596
2025-06-05,TP1,0.05027707059043415
2025-06-06,TP1,0.061805435151182496
2025-06-07,TP1,0.07603533387272
2025-06-08,TP1,0.0979148669142582
2025-06-09,TP1,0.09752394257955332
2025-06-10,TP1,0.12037046166573831
2025-06-11,TP1,0.06550747715180587
2025-06-12,TP1,0.06497308485961792
2025-06-13,TP1,0.08001951391687695
2025-06-14,TP1,0.07624097173828306
2025-06-15,TP1,0.07310206732292993
2025-06-16,TP1,0.11049229262512028
2025-06-17,TP1,0.11534078541003182
2025-06-18,TP1,0.12159215698979979
2025-06-19,TP1,0.12329298205686749
2025-06-20,TP1,0.07324768293712017
2025-06-21,TP1,0.06321909392122159
2025-06-22,TP1,0.07319772979357556
2025-06-23,TP1,0.06456254141291634
2025-06-24,TP1,0.06431532008679162
2025-06-25,TP1,0.05944930492716387
2025-06-26,TP1,0.057561955823920326
2025-06-27,TP1,0.06012548324035468
2025-06-28,TP1,0.05395303963496751
2025-06-29,TP1,0.05474349422176987
2025-06-30,TP1,0.026510580093129763
2025-07-01,TP1,0.04490919869317361
2025-07-02,TP1,0.05107897969926532
2025-07-03,TP1,0.04231698822576875
2025-07-04,TP1,0.06708954641071177
2025-07-05,TP1,0.042072213618747537
2025-07-06,TP1,0.04306105418828588
2025-07-07,TP1,0.04459075309977369
2025-07-08,TP1,0.04169379876423803
2025-07-09,TP1,0.04274035559312855
2025-07-10,TP1,0.043413046057619774
2025-07-11,TP1,0.040770919232612876
2025-07-12,TP1,0.03967210630743787
2025-07-13,TP1,0.03979045956020315
2025-07-14,TP1,0.04025143537390793
2025-07-15,TP1,0.04171640948730551
2025-07-16,TP1,0.03950908933782278
2025-07-17,TP1,0.02868313581135054
2025-07-18,TP1,0.0417628817825407
2025-07-19,TP1,0.04963500446054145
2025-07-20,TP1,0.0410880372756653
2025-07-21,TP1,0.06429456512810659
2025-07-22,TP1,0.10057090555874663
2025-07-23,TP1,0.09905124229642842
2025-07-24,TP1,0.0977031088777535
2025-07-25,TP1,0.09550744698749278
2025-07-26,TP1,0.08855418281856779
2025-07-27,TP1,0.059433116867452
2025-07-28,TP1,0.05127429658634784
2025-07-29,TP1,0.044411221038508086
2025-07-30,TP1,0.041042594160917996
2025-07-31,TP1,0.0322671581370622
2025-08-01,TP1,0.040506276522926314
2025-08-02,TP1,0.038740008372743696
2025-08-03,TP1,0.03993099825434797
2025-08-04,TP1,0.046696722805532734
2025-08-05,TP1,0.04738920691028645
2025-08-06,TP1,0.07664520804934338
2025-08-07,TP1,0.07848882141373334
2025-08-08,TP1,0.05383867024034566
2025-08-09,TP1,0.03945890727882722
2025-08-10,TP1,0.0407218044819358
2025-08-11,TP1,0.061687418515575784
2025-08-12,TP1,0.08727347451916058
2025-08-13,TP1,0.08128075987491887
2025-08-14,TP1,0.09140051410960674
2025-08-15,TP1,0.09466544358079163
2025-08-16,TP1,0.07803899327506963
2025-08-17,TP1,0.06253068120003066
2025-08-18,TP1,0.06416420438367583
2025-08-19,TP1,0.05921270856060028
2025-08-20,TP1,0.1039011126935175
2025-08-21,TP1,0.1033374371217076
2025-08-22,TP1,0.11655285809023688
2025-08-23,TP1,0.11301721650351639
2025-08-24,TP1,0.14944735737431103
2025-08-25,TP1,0.12399034194789028
2025-08-26,TP1,0.11705533706110784
2025-08-27,TP1,0.1292405126151531
2025-08-28,TP1,0.11626410247111749
2025-08-29,TP1,0.07901973735325472
2025-08-30,TP1,0.0631975409684394
2025-08-31,TP1,0.06820556415798437
2025-09-01,TP1,0.07414703039405678
2025-09-02,TP1,0.08474520140591212
2025-09-03,TP1,0.10791654920314038
2025-09-04,TP1,0.0943501138044629
2025-09-05,TP1,0.087226446520967435
2025-09-06,TP1,0.038749143719307585
2025-09-07,TP1,0.051455223139307976
2025-09-08,TP1,0.10197817771503208
2025-09-09,TP1,0.11312273779647851
2025-09-10,TP1,0.0767781719352922
2025-09-11,TP1,0.05223108410850938
2025-09-12,TP1,0.09034683423114392
2025-09-13,TP1,0.07416247094999757
2025-09-14,TP1,0.04885850467262975
2025-09-15,TP1,0.10119630735839885
2025-09-16,TP1,0.06805380189455072
2025-09-17,TP1,0.041722033393023085
2025-09-18,TP1,0.03041674409289753
2025-09-19,TP1,0.03680553291413464
2025-09-20,TP1,0.07326844215824051
2025-09-21,TP1,0.03799792609140473
2025-09-22,TP1,0.04105340994329417
2025-09-23,TP1,0.031820577234966736
2025-09-24,TP1,0.023848131729744235
2025-09-25,TP1,0.03986575398150435
2025-09-26,TP1,0.040175908008019824
2025-09-27,TP1,0.038413478691961475
2025-09-28,TP1,0.042543155064178835
2025-09-29,TP1,0.04351472420558241
2025-09-30,TP1,0.061045257219015076
2025-10-01,TP1,0.032512462037709765
2025-10-02,TP1,0.04447666563229199
2025-10-03,TP1,0.03960092282842492
2025-10-04,TP1,0.019148187971812558
2025-10-05,TP1,0.019865018597573336
2025-10-06,TP1,0.020060128416890085
2025-10-07,TP1,0.019883286772051336
2025-10-08,TP1,0.017825898361520053
2025-10-09,TP1,0.017301235601247727
2025-10-10,TP1,0.018564404782118998
2025-10-11,TP1,0.016428741463999957
2025-10-12,TP1,0.016841672766708768
2025-10-13,TP1,0.01796073666323805
2025-10-14,TP1,0.015927314319744965
2025-10-15,TP1,0.01594593953521061
2025-10-16,TP1,0.016394329507108372
2025-10-17,TP1,0.01621650965820857
2025-10-18,TP1,0.01684050112886277
2025-10-19,TP1,0.017301539752642425
2025-10-20,TP1,0.017292278896428388
2025-10-21,TP1,0.015899056338334105
2025-10-22,TP1,0.01550699441101497
2025-10-23,TP1,0.017056931956457067
2025-10-24,TP1,0.014905665627552014
2025-10-25,TP1,0.015373679502246456
2025-10-26,TP1,0.017172817969613143
2025-10-27,TP1,0.016245405466590784
2025-10-28,TP1,0.01372283518371249
2025-10-29,TP1,0.015161193239379133
2025-10-30,TP1,0.016320182138000724
2025-10-31,TP1,0.018812820988769238
2023-01-01,TP10,0.030360476823659725
2023-01-02,TP10,0.03822560872102445
2023-01-03,TP10,0.037746330882329815
2023-01-04,TP10,0.032848961475376075
2023-01-05,TP10,0.027016712098697
2023-01-06,TP10,0.023828012095745848
2023-01-07,TP10,0.024079878318071617
2023-01-08,TP10,0.026452158459791607
2023-01-09,TP10,0.0382209353505513
2023-01-10,TP10,0.024025922020187426
2023-01-11,TP10,0.02431915997437784
2023-01-12,TP10,0.03933400805940078
2023-01-13,TP10,0.04220284223607682
2023-01-14,TP10,0.044576475595828675
2023-01-15,TP10,0.04652941392026404
2023-01-16,TP10,0.037115842904309054
2023-01-17,TP10,0.05322974764447094
2023-01-18,TP10,0.05816797545859571
2023-01-19,TP10,0.05229306121539451
2023-01-20,TP10,0.06614447909898442
2023-01-21,TP10,0.05018667343594533
2023-01-22,TP10,0.06399211749233825
2023-01-23,TP10,0.08580437484478623
2023-01-24,TP10,0.07906556103096724
2023-01-25,TP10,0.08512800443359682
2023-01-26,TP10,0.08563721671604282
2023-01-27,TP10,0.09670332296772723
2023-01-28,TP10,0.06769434722003553
2023-01-29,TP10,0.052513904252768036
2023-01-30,TP10,0.053753392113497875
2023-01-31,TP10,0.04932915687123325
2023-02-01,TP10,0.05852306391912051
2023-02-02,TP10,0.07021053514492655
2023-02-03,TP10,0.054492588132640005
2023-02-04,TP10,0.04925494966633927
2023-02-05,TP10,0.04550437511499421
2023-02-06,TP10,0.049054359155067916
2023-02-07,TP10,0.05011362812938934
2023-02-08,TP10,0.04834940192149166
2023-02-09,TP10,0.04519597596323789
2023-02-10,TP10,0.045759827535324954
2023-02-11,TP10,0.04654025926824059
2023-02-12,TP10,0.049671683269194036
2023-02-13,TP10,0.06093393094840943
2023-02-14,TP10,0.048239565735395194
2023-02-15,TP10,0.048936958391490794
2023-02-16,TP10,0.07374232369394002
2023-02-17,TP10,0.07793974480684665
2023-02-18,TP10,0.11724537044678329
2023-02-19,TP10,0.10930479514373884
2023-02-20,TP10,0.070563317127692
2023-02-21,TP10,0.10257246873620889
2023-02-22,TP10,0.09599108730141612
2023-02-23,TP10,0.05191041470142215
2023-02-24,TP10,0.0493379324670055
2023-02-25,TP10,0.04994969911378953
2023-02-26,TP10,0.06682325019186994
2023-02-27,TP10,0.08893026911911894
2023-02-28,TP10,0.08662871168422066
2023-03-01,TP10,0.09465030104421107
2023-03-02,TP10,0.09293344821112323
2023-03-03,TP10,0.08375344454851233
2023-03-04,TP10,0.09411900701351479
2023-03-05,TP10,0.0811413928368896
2023-03-06,TP10,0.05675015892608594
2023-03-07,TP10,0.10153576770097113
2023-03-08,TP10,0.07564214540006689
2023-03-09,TP10,0.056047186614001494
2023-03-10,TP10,0.054848896880092916
2023-03-11,TP10,0.07413173701114108
2023-03-12,TP10,0.06003777988568262
2023-03-13,TP10,0.058451111200742145
2023-03-14,TP10,0.07380586665138704
2023-03-15,TP10,0.08433505248508585
2023-03-16,TP10,0.0797259735791434
2023-03-17,TP10,0.05709944426807952
2023-03-18,TP10,0.05441740008884357
2023-03-19,TP10,0.05309581606028543
2023-03-20,TP10,0.05429481722332712
2023-03-21,TP10,0.05246359108144702
2023-03-22,TP10,0.058160540168600124
2023-03-23,TP10,0.060082429501084604
2023-03-24,TP10,0.06496324704794199
2023-03-25,TP10,0.053075397019998895
2023-03-26,TP10,0.05596561716918861
2023-03-27,TP10,0.06866963974097869
2023-03-28,TP10,0.0661884593542934
2023-03-29,TP10,0.0712703878059122
2023-03-30,TP10,0.07220658592650361
2023-03-31,TP10,0.058813788398369635
2023-04-01,TP10,0.05784178078441331
2023-04-02,TP10,0.0604637564775685
2023-04-03,TP10,0.05674446620857956
2023-04-04,TP10,0.06254076414744233
2023-04-05,TP10,0.04779460667877602
2023-04-06,TP10,0.05456433818913754
2023-04-07,TP10,0.05093271997066876
2023-04-08,TP10,0.053021545452634974
2023-04-09,TP10,0.05093022847716982
2023-04-10,TP10,0.054824773857395696
2023-04-11,TP10,0.052735149999841954
2023-04-12,TP10,0.05526146895203547
2023-04-13,TP10,0.049201709061884175
2023-04-14,TP10,0.048339124687887106
2023-04-15,TP10,0.052058546470931485
2023-04-16,TP10,0.05788708788317655
2023-04-17,TP10,0.0627368352104958
2023-04-18,TP10,0.04204585073731817
2023-04-19,TP10,0.04421438798955367
2023-04-20,TP10,0.04352557094416609
2023-04-21,TP10,0.043074580475512755
2023-04-22,TP10,0.042529129742401243
2023-04-23,TP10,0.04356656350308278
2023-04-24,TP10,0.04349409143204185
2023-04-25,TP10,0.04241867717335228
2023-04-26,TP10,0.041833314768710474
2023-04-27,TP10,0.039113973796929276
2023-04-28,TP10,0.03889194980917213
2023-04-29,TP10,0.042576159917172535
2023-04-30,TP10,0.0447702923325312
2023-05-01,TP10,0.04976101395815505
2023-05-02,TP10,0.05058924821552054
2023-05-03,TP10,0.0409542330684715
2023-05-04,TP10,0.0405524578327668
2023-05-05,TP10,0.04141141950533995
2023-05-06,TP10,0.04468312103594903
2023-05-07,TP10,0.047298165455264406
2023-05-08,TP10,0.05522552798713881
2023-05-09,TP10,0.042499752243572095
2023-05-10,TP10,0.04265042333788788
2023-05-11,TP10,0.03969889846714764
2023-05-12,TP10,0.04783104805308845
2023-05-13,TP10,0.04022831025509578
2023-05-14,TP10,0.04312349367408276
2023-05-15,TP10,0.050753481218440595
2023-05-16,TP10,0.03884378776426265
2023-05-17,TP10,0.04266950141165658
2023-05-18,TP10,0.051045974691965174
2023-05-19,TP10,0.019722418033496718
2023-05-20,TP10,0.020907682505099914
2023-05-21,TP10,0.0185096772392032
2023-05-22,TP10,0.02514895003504401
2023-05-23,TP10,0.017094769676045115
2023-05-24,TP10,0.018718283060230146
2023-05-25,TP10,0.049258146482125884
2023-05-26,TP10,0.017451483135094373
2023-05-27,TP10,0.018763215834033183
2023-05-28,TP10,0.01918788872014977
2023-05-29,TP10,0.025749658723962534
2023-05-30,TP10,0.017754021912823444
2023-05-31,TP10,0.02633211709777385
2023-06-01,TP10,0.018951491387474637
2023-06-02,TP10,0.018213838029934534
2023-06-03,TP10,0.029447987137633556
2023-06-04,TP10,0.029020194449370554
2023-06-05,TP10,0.02707136275171328
2023-06-06,TP10,0.01799145124638388
2023-06-07,TP10,0.015898404266581578
2023-06-08,TP10,0.01586164283887834
2023-06-09,TP10,0.016415703181264077
2023-06-10,TP10,0.0173368389399988
2023-06-11,TP10,0.015854613709379118
2023-06-12,TP10,0.015316191434952739
2023-06-13,TP10,0.044723025673952504
2023-06-14,TP10,0.0354765596763931
2023-06-15,TP10,0.03298351652047248
2023-06-16,TP10,0.033349190378066426
2023-06-17,TP10,0.03495846092229206
2023-06-18,TP10,0.038276373843414
2023-06-19,TP10,0.03074327262234649
2023-06-20,TP10,0.04844237038053736
2023-06-21,TP10,0.038894083892071336
2023-06-22,TP10,0.017251757559740448
2023-06-23,TP10,0.040585422541537686
2023-06-24,TP10,0.04397607046961318
2023-06-25,TP10,0.046490353171810474
2023-06-26,TP10,0.04155493492938909
2023-06-27,TP10,0.05983008088248619
2023-06-28,TP10,0.07112700526727958
2023-06-29,TP10,0.04809516545699269
2023-06-30,TP10,0.03318124897043983
2023-07-01,TP10,0.07550356797659487
2023-07-02,TP10,0.05212331424080481
2023-07-03,TP10,0.08547874179070518
2023-07-04,TP10,0.09974421612351655
2023-07-05,TP10,0.07901421715364858
2023-07-06,TP10,0.11665467967294557
2023-07-07,TP10,0.1274517236665088
2023-07-08,TP10,0.10619947124230454
2023-07-09,TP10,0.11134300313350196
2023-07-10,TP10,0.10855962063675745
2023-07-11,TP10,0.11254653541335541
2023-07-12,TP10,0.0947169966948496
2023-07-13,TP10,0.1042055343682497
2023-07-14,TP10,0.07778763771261214
2023-07-15,TP10,0.08433790510268196
2023-07-16,TP10,0.07361363989288183
2023-07-17,TP10,0.12821843484907652
2023-07-18,TP10,0.09383554124230102
2023-07-19,TP10,0.09820480612272778
2023-07-20,TP10,0.12849200405543856
2023-07-21,TP10,0.10197811538046851
2023-07-22,TP10,0.1036653074234407
2023-07-23,TP10,0.12220869698311973
2023-07-24,TP10,0.11467224392051467
2023-07-25,TP10,0.12759434903884848
2023-07-26,TP10,0.10574839566850473
2023-07-27,TP10,0.12001596126153033
2023-07-28,TP10,0.13680619461562002
2023-07-29,TP10,0.14910876091809958
2023-07-30,TP10,0.1439197482652004
2023-07-31,TP10,0.12925614625025914
2023-08-01,TP10,0.10070744320784661
2023-08-02,TP10,0.08099160513736713
2023-08-03,TP10,0.14984161171028218
2023-08-04,TP10,0.1596293390111841
2023-08-05,TP10,0.10492780008771367
2023-08-06,TP10,0.1264547291052261
2023-08-07,TP10,0.10867432081789702
2023-08-08,TP10,0.1263573992864221
2023-08-09,TP10,0.1213368903595267
2023-08-10,TP10,0.13796300269902972
2023-08-11,TP10,0.12729227509368132
2023-08-12,TP10,0.11676810260905054
2023-08-13,TP10,0.10756789120555278
2023-08-14,TP10,0.09746469023706783
2023-08-15,TP10,0.1240239124571646
2023-08-16,TP10,0.12089969229040612
2023-08-17,TP10,0.13807350817090785
2023-08-18,TP10,0.1511839262008948
2023-08-19,TP10,0.12534960867903097
2023-08-20,TP10,0.11044260868887175
2023-08-21,TP10,0.09286812432054568
2023-08-22,TP10,0.11723091858995756
2023-08-23,TP10,0.1820212475337684
2023-08-24,TP10,0.17808606773867788
2023-08-25,TP10,0.19660608262981585
2023-08-26,TP10,0.17260739599182956
2023-08-27,TP10,0.1479183164262666
2023-08-28,TP10,0.1711152641673484
2023-08-29,TP10,0.20689612531608825
2023-08-30,TP10,0.20971754018535008
