Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2024-02-03,TP1,1949819,93433.061,0.047918838107537165,1,0
2024-02-04,TP1,1849044,93746.02800000002,0.0506997280756975,1,0
2024-02-05,TP1,1845163,93004.32599999999,0.05040439570921376,1,0
2024-02-06,TP1,1920456,98611.50800000002,0.051347965274913886,1,0
2024-02-07,TP1,1909977,100380.58300000001,0.05255591192982953,1,0
2024-02-08,TP1,1981600,124116.002,0.06263423597093258,1,0
2024-02-09,TP1,1994801,123004.72600000001,0.0616626550718593,1,0
2024-02-10,TP1,1994201,126477.292,0.06342253965372598,1,0
2024-02-11,TP1,1887628,101734.20700000002,0.05389526273185184,1,0
2024-02-12,TP1,1799959,131294.789,0.07294321092869337,1,0
2024-02-13,TP1,1897162,132186.66700000002,0.06967600394694813,1,0
2024-02-14,TP1,1924641,131930.97199999998,0.06854835369297442,1,0
2024-02-15,TP1,1977574,140298.122,0.07094456237794389,1,0
2024-02-16,TP1,1986300,189514.61199999996,0.09541087046266927,1,0
2024-02-17,TP1,1976194,168304.349,0.08516590425838758,1,0
2024-02-18,TP1,1922162,137566.178,0.07156846197146756,1,0
2024-02-19,TP1,1893184,133186.662,0.07035061673878504,1,0
2024-02-20,TP1,1993575,132009.287,0.0662173667908155,1,0
2024-02-21,TP1,1957464,214040.06299999997,0.10934559358435197,1,0
2024-02-22,TP1,1997267,219225.678,0.10976282990706801,1,0
2024-02-23,TP1,1994521,242875.14949999997,0.12177116686161739,1,0
2024-02-24,TP1,1977713,209853.79549999998,0.1061093270358237,1,0
2024-02-25,TP1,1949005,127559.07899999998,0.06544830772625006,1,0
2024-02-26,TP1,1867625,210240.0165,0.11257078722977043,1,0
2024-02-27,TP1,1975012,162737.76100000003,0.08239836568081613,1,0
2024-02-28,TP1,1943997,233293.3735,0.12000706456851527,1,0
2024-02-29,TP1,1953745,222590.951,0.11393040084555558,1,0
2024-03-01,TP1,1961511,241398.6275,0.12306768990844304,1,0
2024-03-02,TP1,1930982,204072.852,0.10568345639679708,1,0
2024-03-03,TP1,1867313,161815.40900000004,0.08665682132561603,1,0
2024-03-04,TP1,1830460,154786.086,0.08456130480862735,1,0
2024-03-05,TP1,1856952,157626.69199999998,0.0848846346055256,1,0
2024-03-06,TP1,1886523,137443.88199999998,0.07285566197708694,1,0
2024-03-07,TP1,1929183,279362.07800000004,0.14480849043351515,1,0
2024-03-08,TP1,1929827,137719.748,0.07136377924031533,1,0
2024-03-09,TP1,1948384,237387.952,0.12183838093517499,1,0
2024-03-10,TP1,1888939,171615.17450000002,0.09085268211413922,1,0
2024-03-11,TP1,1842773,153863.639,0.08349570945526118,1,0
2024-03-12,TP1,1935927,251882.20199999996,0.13010934916450875,1,0
2024-03-13,TP1,1930539,169266.75100000002,0.08767849341556945,1,0
2024-03-14,TP1,1955543,264372.845,0.13519152736605636,1,0
2024-03-15,TP1,1944684,239858.61949999997,0.12334066588710556,1,0
2024-03-16,TP1,1924755,216798.2445,0.11263680026808606,1,0
2024-03-17,TP1,1829451,215055.6005,0.1175519871808537,1,0
2024-03-18,TP1,1775688,265437.5900000001,0.14948436324399336,1,0
2024-03-19,TP1,1897651,268031.9530000001,0.14124407122279076,1,0
2024-03-20,TP1,1949140,294011.791,0.15084180253855548,1,0
2024-03-21,TP1,1950513,294161.3395,0.15081229374015964,1,0
2024-03-22,TP1,1925390,335223.1365,0.1741066155428251,1,0
2024-03-23,TP1,1937517,284499.37000000005,0.14683709613902746,1,0
2024-03-24,TP1,1876687,303471.21400000004,0.16170582201507233,1,0
2024-03-25,TP1,1824420,249127.19100000002,0.13655144703522215,1,0
2024-03-26,TP1,1924010,258916.63,0.13457135357924335,1,0
2024-03-27,TP1,1969625,315571.91699999996,0.16021928895094242,1,0
2024-03-28,TP1,1984171,305033.3865000001,0.1537334163738912,1,0
2024-03-29,TP1,1977727,284586.066,0.14389552551995294,1,0
2024-03-30,TP1,1908449,289649.969,0.15177244401081716,1,0
2024-03-31,TP1,1905997,283165.1590000001,0.148565374971734,1,0
2024-04-01,TP1,1875805,269966.1365,0.1439201497490411,1,0
2024-04-02,TP1,1847052,306996.045,0.16620866386003208,1,0
2024-04-03,TP1,1963694,321223.91550000006,0.16358145184534864,1,0
2024-04-04,TP1,1931195,293801.30649999995,0.1521344589748834,1,0
2024-04-05,TP1,1934418,315746.4250000001,0.1632255412222178,1,0
2024-04-06,TP1,1962661,345666.56450000004,0.17612138036064304,1,0
2024-04-07,TP1,1911114,356141.6665,0.18635291589094108,1,0
2024-04-08,TP1,1840720,350019.39900000003,0.1901535263375201,1,0
2024-04-09,TP1,1930535,381924.73199999996,0.19783362228605023,1,0
2024-04-10,TP1,1903590,328981.663,0.17282170162692598,1,0
2024-04-11,TP1,1890931,228735.5285,0.12096450293532655,1,0
2024-04-12,TP1,1957645,170985.04499999998,0.08734221219884095,1,0
2024-04-13,TP1,1908273,106335.554,0.0557234494225931,1,0
2024-04-14,TP1,1855823,131635.43249999997,0.0709310276357174,1,0
2024-04-15,TP1,1802052,152034.83299999998,0.08436761702769953,1,0
2024-04-16,TP1,1904791,152679.178,0.08015534407711923,1,0
2024-04-17,TP1,1926603,152419.42649999997,0.07911304326838481,1,0
2024-04-18,TP1,1928681,151824.033,0.07871910025556325,1,0
2024-04-19,TP1,1950492,145347.60150000002,0.07451842996536259,1,0
2024-04-20,TP1,1926347,191596.34399999998,0.09946097146568089,1,0
2024-04-21,TP1,1870811,242794.47600000002,0.129780333769686,1,0
2024-04-22,TP1,1829135,207540.29549999995,0.11346362925645179,1,0
2024-04-23,TP1,1949779,219494.3405,0.11257395863838927,1,0
2024-04-24,TP1,1962363,197858.39650000006,0.10082660369156984,1,0
2024-04-25,TP1,1958625,217220.3045,0.11090448886336078,1,0
2024-04-26,TP1,1857613,199966.24800000002,0.10764688231617674,1,0
2024-04-27,TP1,1981540,246054.3665000001,0.12417330283516866,1,0
2024-04-28,TP1,1965000,220634.061,0.11228196488549617,1,0
2024-04-29,TP1,1893328,310102.24999999994,0.1637868610193268,1,0
2024-04-30,TP1,1999257,325358.043,0.16273947921652895,1,0
2024-05-01,TP1,1982843,322443.2985000001,0.1626166562355164,1,0
2024-05-02,TP1,1999058,318933.777,0.1595420327974476,1,0
2024-05-03,TP1,2047783,308581.47250000003,0.15069051383862453,1,0
2024-05-04,TP1,2041024,315895.4685,0.1547730298614813,1,0
2024-05-05,TP1,2007838,281839.6450000002,0.14036971359243136,1,0
2024-05-06,TP1,1903568,259936.314,0.1365521557412186,1,0
2024-05-07,TP1,2041876,302678.64350000006,0.1482355654799802,1,0
2024-05-08,TP1,2154998,377727.6100000001,0.1752797960833375,1,0
2024-05-09,TP1,2202057,377376.58600000007,0.17137457658907107,1,0
2024-05-10,TP1,2314118,365706.637,0.15803283886128539,1,0
2024-05-11,TP1,2221974,248412.636,0.11179817405604206,1,0
2024-05-12,TP1,2224150,336146.83499999996,0.15113496616685024,1,0
2024-05-13,TP1,2039426,356015.04350000015,0.1745662963500515,1,0
2024-05-14,TP1,2160306,418891.48850000004,0.19390377497447123,1,0
2024-05-15,TP1,2119527,425969.57449999993,0.20097388450347645,1,0
2024-05-16,TP1,2072939,401407.3295,0.19364165057437774,1,0
2024-05-17,TP1,2114273,388406.6195,0.1837069382714531,1,0
2024-05-18,TP1,2121054,380389.02,0.17933962077344567,1,0
2024-05-19,TP1,2094832,409576.87600000005,0.19551776753458036,1,0
2024-05-20,TP1,2004431,379353.7395,0.18925756960454115,1,0
2024-05-21,TP1,2101981,375075.795,0.17843919378909703,1,0
2024-05-22,TP1,2076632,231853.0685,0.11164860625281706,1,0
2024-05-23,TP1,2094715,360328.36149999994,0.17201784562577724,1,0
2024-05-24,TP1,2169149,395615.444,0.18238278882640152,1,0
2024-05-25,TP1,2164594,379169.19550000003,0.1751687362618579,1,0
2024-05-26,TP1,2094333,300642.1665000001,0.1435503172131653,1,0
2024-05-27,TP1,2005305,337630.0755,0.1683684404616754,1,0
2024-05-28,TP1,2189172,337440.95200000005,0.15414090441500258,1,0
2024-05-29,TP1,2197123,387193.03449999995,0.17622729109840457,1,0
2024-05-30,TP1,2246395,427180.7875,0.19016281085917658,1,0
2024-05-31,TP1,2155266,372294.27800000005,0.17273704405859883,1,0
2023-01-01,TP10,1567288,58699.742,0.03745306669865398,10,4.5
2023-01-02,TP10,1561101,70346.83199999998,0.04506231947836814,10,4.5
2023-01-03,TP10,1590505,71149.394,0.044733838623581816,10,4.5
2023-01-04,TP10,1650996,61189.23,0.03706200984133214,10,4.5
2023-01-05,TP10,1674296,51006.638000000006,0.03046452837491101,10,4.5
2023-01-06,TP10,1646860,47548.465000000004,0.028872196179395945,10,4.5
2023-01-07,TP10,1618975,48226.357,0.02978820364736948,10,4.5
2023-01-08,TP10,1555322,51197.398,0.03291755533580828,10,4.5
2023-01-09,TP10,1608552,71392.92750000002,0.04438335067812543,10,4.5
2023-01-10,TP10,1688873,50989.045000000006,0.030191165943205915,10,4.5
2023-01-11,TP10,1700091,51964.51299999999,0.030565724422986766,10,4.5
2023-01-12,TP10,1715264,79124.59,0.046129686159098536,10,4.5
2023-01-13,TP10,1720406,84863.77200000003,0.04932775868021852,10,4.5
2023-01-14,TP10,1668055,83989.681,0.050351865496041794,10,4.5
2023-01-15,TP10,1637354,87905.89550000003,0.05368777643686095,10,4.5
2023-01-16,TP10,1700976,74990.63100000001,0.044086824858199064,10,4.5
2023-01-17,TP10,1771152,104639.59400000001,0.05907996264578083,10,4.5
2023-01-18,TP10,1767788,115162.88,0.06514518709256993,10,4.5
2023-01-19,TP10,1795055,107732.52200000001,0.06001627916693361,10,4.5
2023-01-20,TP10,1802233,131461.434,0.07294363936294586,10,4.5
2023-01-21,TP10,1764836,100080.61900000002,0.05670816948430337,10,4.5
2023-01-22,TP10,1698698,120599.111,0.0709950273680195,10,4.5
2023-01-23,TP10,1739536,162164.12499999997,0.0932226323571343,10,4.5
2023-01-24,TP10,1783529,152905.16499999998,0.08573180755681571,10,4.5
2023-01-25,TP10,1786360,164556.2745,0.09211820377751405,10,4.5
2023-01-26,TP10,1801814,170230.93150000004,0.09447752736963973,10,4.5
2023-01-27,TP10,1807902,189066.52600000004,0.10457786207438237,10,4.5
2023-01-28,TP10,1733961,129802.258,0.07485881054994893,10,4.5
2023-01-29,TP10,1680529,97584.90000000001,0.05806796550371937,10,4.5
2023-01-30,TP10,1700120,100431.71100000001,0.05907330717831683,10,4.5
2023-01-31,TP10,1748689,96730.07800000001,0.05531576969947201,10,4.5
2023-02-01,TP10,1810100,116674.09500000002,0.06445726479200045,10,4.5
2023-02-02,TP10,1830065,142196.75,0.07770038222686079,10,4.5
2023-02-03,TP10,1839415,111034.91100000001,0.06036425222149434,10,4.5
2023-02-04,TP10,1801081,98883.92299999998,0.05490254075191509,10,4.5
2023-02-05,TP10,1733783,78709.481,0.045397538792340215,10,4.5
2023-02-06,TP10,1679993,82496.17799999999,0.049105072461611436,10,4.5
2023-02-07,TP10,1725057,86256.80399999997,0.05000229209817413,10,4.5
2023-02-08,TP10,1774767,85791.96600000003,0.04833984742785956,10,4.5
2023-02-09,TP10,1768125,80487.45300000001,0.04552135906680806,10,4.5
2023-02-10,TP10,1772189,81054.89600000001,0.04573716234555118,10,4.5
2023-02-11,TP10,1727863,80409.52999999998,0.04653698238807127,10,4.5
2023-02-12,TP10,1664606,82625.978,0.049636957934790574,10,4.5
2023-02-13,TP10,1685812,102494.5155,0.060798306987967815,10,4.5
2023-02-14,TP10,1642593,80175.954,0.04881060250469836,10,4.5
2023-02-15,TP10,1680065,83399.34900000002,0.04964054902637696,10,4.5
2023-02-16,TP10,1640698,121854.74299999997,0.07427006249779056,10,4.5
2023-02-17,TP10,1683274,142451.25299999997,0.08462748964220915,10,4.5
2023-02-18,TP10,1635849,201446.38200000004,0.12314485138909523,10,4.5
2023-02-19,TP10,1593654,182280.8105,0.11437916291742121,10,4.5
2023-02-20,TP10,1667732,124767.464,0.07481265814891122,10,4.5
2023-02-21,TP10,1735714,187217.60850000003,0.10786201442173078,10,4.5
2023-02-22,TP10,1715081,164429.34850000002,0.09587264304134908,10,4.5
2023-02-23,TP10,1674940,91332.02400000002,0.054528534753483716,10,4.5
2023-02-24,TP10,1656109,87837.20999999998,0.053038302430576716,10,4.5
2023-02-25,TP10,1608083,90503.45599999999,0.05628033876360859,10,4.5
2023-02-26,TP10,1529682,110718.08849999998,0.07237980737172824,10,4.5
2023-02-27,TP10,1603565,153605.7515,0.09579016223227622,10,4.5
2023-02-28,TP10,1643122,153676.155,0.09352692922375819,10,4.5
2023-03-01,TP10,1646602,165501.25749999995,0.10051078372308545,10,4.5
2023-03-02,TP10,1672502,166459.2995,0.09952711536368865,10,4.5
2023-03-03,TP10,1697610,153706.56050000002,0.09054291651203752,10,4.5
2023-03-04,TP10,1647676,166773.1825,0.10121721897994508,10,4.5
2023-03-05,TP10,1576466,136347.1215,0.08648909744961199,10,4.5
2023-03-06,TP10,1618677,101814.71900000003,0.06289996027620089,10,4.5
2023-03-07,TP10,1656830,179646.70450000005,0.10842796454675498,10,4.5
2023-03-08,TP10,1656698,135157.791,0.08158263666642925,10,4.5
2023-03-09,TP10,1650680,102330.149,0.06199272360481741,10,4.5
2023-03-10,TP10,1657934,102138.3135,0.06160577773300988,10,4.5
2023-03-11,TP10,1582972,129023.295,0.08150699759692527,10,4.5
2023-03-12,TP10,1508607,101044.19799999999,0.0669784761704009,10,4.5
2023-03-13,TP10,1611545,106230.00200000001,0.06591811088117304,10,4.5
2023-03-14,TP10,1640527,132514.964,0.08077585068700485,10,4.5
2023-03-15,TP10,1641895,148941.03550000006,0.09071288693856797,10,4.5
2023-03-16,TP10,1645064,140992.74750000003,0.08570654242023412,10,4.5
2023-03-17,TP10,1644318,103670.63800000002,0.06304780340542403,10,4.5
2023-03-18,TP10,1584808,96729.97600000001,0.061035769632662135,10,4.5
2023-03-19,TP10,1486661,88631.04199999999,0.05961752006678051,10,4.5
2023-03-20,TP10,1545137,94730.37100000001,0.061308719550434695,10,4.5
2023-03-21,TP10,1614522,96567.09399999998,0.059811568996891946,10,4.5
2023-03-22,TP10,1653854,100176.6465,0.06057163842757583,10,4.5
2023-03-23,TP10,1665132,107375.13149999997,0.0644844561872572,10,4.5
2023-03-24,TP10,1690939,120809.42599999998,0.07144517099670655,10,4.5
2023-03-25,TP10,1610939,96535.73699999998,0.059925134967866556,10,4.5
2023-03-26,TP10,1543183,97546.747,0.06321139294561955,10,4.5
2023-03-27,TP10,1618863,122097.38749999998,0.07542169257064989,10,4.5
2023-03-28,TP10,1665834,121186.259,0.07274810035093533,10,4.5
2023-03-29,TP10,1747601,136215.40000000002,0.0779442218218003,10,4.5
2023-03-30,TP10,1806701,142589.97950000002,0.07892284307143242,10,4.5
2023-03-31,TP10,1772113,116381.69900000002,0.0656739716936787,10,4.5
2023-04-01,TP10,1607112,104086.48500000003,0.06476616751041622,10,4.5
2023-04-02,TP10,1522948,104107.27699999999,0.06835904902859453,10,4.5
2023-04-03,TP10,1634187,104074.908,0.06368604572181763,10,4.5
2023-04-04,TP10,1743407,108431.06750000002,0.0621949249372063,10,4.5
2023-04-05,TP10,1746308,94361.74999999999,0.054034998408070044,10,4.5
2023-04-06,TP10,1712521,105280.427,0.061476867728921275,10,4.5
2023-04-07,TP10,1655573,94351.73599999999,0.05699038097383805,10,4.5
2023-04-08,TP10,1617882,96373.687,0.0595678096424832,10,4.5
2023-04-09,TP10,1595608,89723.462,0.05623151927039724,10,4.5
2023-04-10,TP10,1559967,97881.88200000001,0.06274612347568892,10,4.5
2023-04-11,TP10,1581835,94503.04,0.0597426659544137,10,4.5
2023-04-12,TP10,1658434,98734.40299999999,0.05953471950044439,10,4.5
2023-04-13,TP10,1670039,93652.21199999998,0.05607785925957417,10,4.5
2023-04-14,TP10,1697703,92349.12500000001,0.05439651399567534,10,4.5
2023-04-15,TP10,1648622,95164.90999999999,0.05772391124223745,10,4.5
2023-04-16,TP10,1596392,104698.44499999999,0.06558442099434224,10,4.5
2023-04-17,TP10,1625947,112584.45650000001,0.06924239012710748,10,4.5
2023-04-18,TP10,1680889,84221.19700000003,0.05010515090526503,10,4.5
2023-04-19,TP10,1681736,87393.49500000001,0.0519662390529786,10,4.5
2023-04-20,TP10,1696926,86804.78300000001,0.051154135772567576,10,4.5
2023-04-21,TP10,1677852,85985.37299999999,0.051247292967436936,10,4.5
2023-04-22,TP10,1652143,82338.13900000001,0.0498371745060809,10,4.5
2023-04-23,TP10,1565798,81820.039,0.052254530277851936,10,4.5
2023-04-24,TP10,1636691,85094.85100000001,0.05199200765446869,10,4.5
2023-04-25,TP10,1740606,87123.058,0.050053290635560264,10,4.5
2023-04-26,TP10,1687798,84645.842,0.05015164255438151,10,4.5
2023-04-27,TP10,1788569,80237.261,0.04486114933223152,10,4.5
2023-04-28,TP10,1806864,83776.383,0.04636562740748612,10,4.5
2023-04-29,TP10,1728895,87599.53300000001,0.05066793125088569,10,4.5
2023-04-30,TP10,1659309,88899.955,0.0535764917806147,10,4.5
2023-05-01,TP10,1694350,97885.312,0.057771600908903126,10,4.5
2023-05-02,TP10,1732438,102905.11399999999,0.05939901687679443,10,4.5
2023-05-03,TP10,1676975,82222.64700000001,0.049030335574471895,10,4.5
2023-05-04,TP10,1688337,82015.27700000002,0.04857755116425217,10,4.5
2023-05-05,TP10,1699268,84995.12400000001,0.05001866921521503,10,4.5
2023-05-06,TP10,1607415,86318.94200000001,0.05370047063141753,10,4.5
2023-05-07,TP10,1545179,84547.34300000002,0.05471685998838971,10,4.5
2023-05-08,TP10,1635930,103790.9815,0.06344463485601462,10,4.5
2023-05-09,TP10,1670996,84821.24600000001,0.05076089110925461,10,4.5
2023-05-10,TP10,1712580,85865.59400000004,0.0501381506265401,10,4.5
2023-05-11,TP10,1846427,87830.85100000001,0.047568006208748036,10,4.5
2023-05-12,TP10,1929158,106089.0475,0.05499240990110712,10,4.5
2023-05-13,TP10,1847267,88279.274,0.04778912523203197,10,4.5
2023-05-14,TP10,1726469,88504.057,0.05126304439871206,10,4.5
2023-05-15,TP10,1768490,102725.43900000001,0.05808652522773666,10,4.5
2023-05-16,TP10,1935527,87807.6715,0.04536628602959297,10,4.5
2023-05-17,TP10,1895291,90638.78450000002,0.04782314932113328,10,4.5
2023-05-18,TP10,1888017,108376.74850000002,0.05740242195912432,10,4.5
2023-05-19,TP10,1847584,48618.73000000001,0.0263147602490604,10,4.5
2023-05-20,TP10,1751499,49148.70700000001,0.028060939229768336,10,4.5
2023-05-21,TP10,1718982,32056.419,0.018648490211066782,10,4.5
2023-05-22,TP10,1807727,45725.272,0.02529434588297901,10,4.5
2023-05-23,TP10,1845010,31927.861,0.017304979918808028,10,4.5
2023-05-24,TP10,1844724,46992.155999999995,0.025473813968918926,10,4.5
2023-05-25,TP10,1908738,105003.48199999999,0.05501199326465968,10,4.5
2023-05-26,TP10,1941428,47151.469,0.02428700369006731,10,4.5
2023-05-27,TP10,1806337,46049.82600000001,0.0254934854348884,10,4.5
2023-05-28,TP10,1697558,45144.068000000014,0.026593534948437705,10,4.5
2023-05-29,TP10,1731736,56900.264999999985,0.03285735527817172,10,4.5
2023-05-30,TP10,1760978,42399.706000000006,0.024077362692776404,10,4.5
2023-05-31,TP10,1828045,59035.475,0.032294322623348984,10,4.5
2023-06-01,TP10,1859443,48793.74299999999,0.02624105336920787,10,4.5
2023-06-02,TP10,1775007,45703.75900000001,0.02574849507635745,10,4.5
2023-06-03,TP10,1796248,66117.81549999998,0.03680884571618172,10,4.5
2023-06-04,TP10,1793166,65072.572499999995,0.03628920718996456,10,4.5
2023-06-05,TP10,1742856,60489.24100000001,0.03470696431604218,10,4.5
2023-06-06,TP10,1885655,47232.793,0.025048480766630164,10,4.5
2023-06-07,TP10,2030853,45449.03100000001,0.022379281513728474,10,4.5
2023-06-08,TP10,2025786,43311.201,0.021379948819865473,10,4.5
2023-06-09,TP10,2028659,46257.93399999999,0.02280222255194194,10,4.5
2023-06-10,TP10,1952111,46673.768,0.023909382202139118,10,4.5
2023-06-11,TP10,1924872,36296.689,0.0188566767036977,10,4.5
2023-06-12,TP10,1976755,35490.956,0.0179541501096494,10,4.5
2023-06-13,TP10,2002886,94049.35250000004,0.04695691741816561,10,4.5
2023-06-14,TP10,2044703,77882.4245,0.03808984703401912,10,4.5
2023-06-15,TP10,2081478,70818.43200000002,0.03402314701380462,10,4.5
2023-06-16,TP10,2031442,69929.29200000002,0.034423474556497316,10,4.5
2023-06-17,TP10,1895083,68171.53,0.03597284657189157,10,4.5
2023-06-18,TP10,1792344,70559.565,0.039367200158005385,10,4.5
2023-06-19,TP10,1809063,60276.138,0.03331898225766598,10,4.5
2023-06-20,TP10,1894295,97134.51150000001,0.05127739422845967,10,4.5
2023-06-21,TP10,1911003,79937.543,0.04183015044978998,10,4.5
2023-06-22,TP10,1869211,37812.796,0.020229281766477942,10,4.5
2023-06-23,TP10,1825572,80044.08900000004,0.04384603236684176,10,4.5
2023-06-24,TP10,1718755,80962.783,0.04710548216587006,10,4.5
2023-06-25,TP10,1656814,83388.22700000001,0.05033046980530102,10,4.5
2023-06-26,TP10,1786905,79761.40000000004,0.04463662030158293,10,4.5
2023-06-27,TP10,1821037,114409.24899999998,0.06282642746962307,10,4.5
2023-06-28,TP10,1864340,140563.14800000002,0.07539566173552036,10,4.5
2023-06-29,TP10,1878192,95931.224,0.05107636705938477,10,4.5
2023-06-30,TP10,1875801,67089.622,0.03576585256111923,10,4.5
2023-07-01,TP10,1886083,143892.3505,0.07629163218161661,10,4.5
2023-07-02,TP10,1824623,96416.78699999997,0.05284203202524575,10,4.5
2023-07-03,TP10,1960278,169233.8355,0.08633154863748917,10,4.5
2023-07-04,TP10,1970910,203264.1845,0.10313214936247724,10,4.5
2023-07-05,TP10,1910509,155469.64900000003,0.08137603591503627,10,4.5
2023-07-06,TP10,1932400,233465.82049999997,0.1208165082281101,10,4.5
2023-07-07,TP10,2018836,271665.375,0.13456535102405545,10,4.5
2023-07-08,TP10,1847349,205226.7675,0.11109258050319673,10,4.5
